n,order,censoring,rep,time_s,converged,n_iter
100,4,NONE,0,0.008283854,1,NA
100,4,NONE,1,0.003665924,1,NA
100,4,NONE,2,0.003571033,1,NA
100,4,NONE,3,0.003859997,1,NA
100,4,NONE,4,0.003604174,1,NA
100,4,NONE,5,0.003611803,1,NA
100,4,NONE,6,0.004333019,1,NA
100,4,NONE,7,0.003942966,1,NA
100,4,NONE,8,0.003641129,1,NA
100,4,NONE,9,0.003942013,1,NA
100,4,RIGHT,0,0.015933990,1,NA
100,4,RIGHT,1,0.008796930,1,NA
100,4,RIGHT,2,0.009149790,1,NA
100,4,RIGHT,3,0.009151936,1,NA
100,4,RIGHT,4,0.008889914,1,NA
100,4,RIGHT,5,0.008898020,1,NA
100,4,RIGHT,6,0.008955956,1,NA
100,4,RIGHT,7,0.008863926,1,NA
100,4,RIGHT,8,0.008830070,1,NA
100,4,RIGHT,9,0.009219885,1,NA
100,6,NONE,0,0.005713224,1,NA
100,6,NONE,1,0.005811930,1,NA
100,6,NONE,2,0.005504847,1,NA
100,6,NONE,3,0.005388021,1,NA
100,6,NONE,4,0.005727053,1,NA
100,6,NONE,5,0.005555868,1,NA
100,6,NONE,6,0.005515099,1,NA
100,6,NONE,7,0.005576849,1,NA
100,6,NONE,8,0.005444050,1,NA
100,6,NONE,9,0.005308867,1,NA
100,6,RIGHT,0,0.012220860,1,NA
100,6,RIGHT,1,0.012062073,1,NA
100,6,RIGHT,2,0.011896133,1,NA
100,6,RIGHT,3,0.011912107,1,NA
100,6,RIGHT,4,0.011868000,1,NA
100,6,RIGHT,5,0.011872053,1,NA
100,6,RIGHT,6,0.011816025,1,NA
100,6,RIGHT,7,0.011948109,1,NA
100,6,RIGHT,8,0.011880875,1,NA
100,6,RIGHT,9,0.012407064,1,NA
100,8,NONE,0,0.008478165,1,NA
100,8,NONE,1,0.008940935,1,NA
100,8,NONE,2,0.008347988,1,NA
100,8,NONE,3,0.008654118,1,NA
100,8,NONE,4,0.008429766,1,NA
100,8,NONE,5,0.008102894,1,NA
100,8,NONE,6,0.008239031,1,NA
100,8,NONE,7,0.008497953,1,NA
100,8,NONE,8,0.008424044,1,NA
100,8,NONE,9,0.008409977,1,NA
100,8,RIGHT,0,0.026360035,1,NA
100,8,RIGHT,1,0.024146080,1,NA
100,8,RIGHT,2,0.024370909,1,NA
100,8,RIGHT,3,0.023947954,1,NA
100,8,RIGHT,4,0.022967100,1,NA
100,8,RIGHT,5,0.022618055,1,NA
100,8,RIGHT,6,0.022696972,1,NA
100,8,RIGHT,7,0.023111105,1,NA
100,8,RIGHT,8,0.023962021,1,NA
